year,contest_type,county,source_result_key,target_polygon_key,score,status,confidence,notes
2022,governor,,Clarendon - Manning No. 4,Clarendon - Manning No. 4,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Clarendon - Manning No. 5,Clarendon - Manning No. 5,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Clarendon - New Zion,Clarendon - New Zion,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Clarendon - Oakdale,Clarendon - Oakdale,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Clarendon - Panola,Clarendon - Panola,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Clarendon - Paxville,Clarendon - Paxville,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Clarendon - Sardina-Gable,Clarendon - Sardina-Gable,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Clarendon - Summerton No. 1,Clarendon - Summerton No. 1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Clarendon - Summerton No. 2,Clarendon - Summerton No. 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Clarendon - Summerton No. 3,Clarendon - Summerton No. 3,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Clarendon - Turbeville,Clarendon - Turbeville,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Clarendon - Wilson Foreston,Clarendon - Wilson Foreston,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Colleton - Ashton-Lodge,Colleton - Ashton-Lodge,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Colleton - Bells,Colleton - Bells,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Colleton - Berea-Smoaks,Colleton - Berea-Smoaks,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Colleton - Canadys,Colleton - Canadys,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Colleton - Cottageville,Colleton - Cottageville,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Colleton - Edisto,Colleton - Edisto,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Colleton - Edisto Beach,Colleton - Edisto Beach,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Colleton - Green Pond,Colleton - Green Pond,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Colleton - Hendersonville,Colleton - Hendersonville,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Colleton - Horse Pen,Colleton - Horse Pen,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Colleton - Hudson Mill,Colleton - Hudson Mill,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Colleton - Jacksonboro,Colleton - Jacksonboro,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Colleton - Maple Cane,Colleton - Maple Cane,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Colleton - Mashawville,Colleton - Mashawville,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Colleton - Peeples,Colleton - Peeples,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Colleton - Peniel,Colleton - Peniel,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Colleton - Petits,Colleton - Petits,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Colleton - Rice Patch,Colleton - Rice Patch,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Colleton - Ritter,Colleton - Ritter,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Colleton - Round O,Colleton - Round O,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Colleton - Ruffin,Colleton - Ruffin,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Colleton - Sidneys,Colleton - Sidneys,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Colleton - Sniders,Colleton - Sniders,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Colleton - Stokes,Colleton - Stokes,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Colleton - Walterboro No. 1,Colleton - Walterboro No. 1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Colleton - Walterboro No. 2,Colleton - Walterboro No. 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Colleton - Walterboro No. 3,Colleton - Walterboro No. 3,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Colleton - Walterboro No. 4,Colleton - Walterboro No. 4,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Colleton - Walterboro No. 5,Colleton - Walterboro No. 5,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Colleton - Walterboro No. 6,Colleton - Walterboro No. 6,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Colleton - Williams,Colleton - Williams,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Darlington - Antioch,Darlington - Antioch,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Darlington - Auburn,Darlington - Auburn,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Darlington - Bethel,Darlington - Bethel,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Darlington - Black Creek-Clyde,Darlington - Black Creek-Clyde,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Darlington - Burnt Branch,Darlington - Burnt Branch,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Darlington - Darlington No. 1,Darlington - Darlington No. 1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Darlington - Darlington No. 2,Darlington - Darlington No. 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Darlington - Darlington No. 3,Darlington - Darlington No. 3,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Darlington - Darlington No. 4,Darlington - Darlington No. 4,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Darlington - Darlington No. 5,Darlington - Darlington No. 5,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Darlington - Darlington No. 6,Darlington - Darlington No. 6,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Darlington - Dovesville,Darlington - Dovesville,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Darlington - Hartsville No. 1,Darlington - Hartsville No. 1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Darlington - Hartsville No. 4,Darlington - Hartsville No. 4,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Darlington - Hartsville No. 5,Darlington - Hartsville No. 5,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Darlington - Hartsville No. 6,Darlington - Hartsville No. 6,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Darlington - Hartsville No. 7,Darlington - Hartsville No. 7,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Darlington - Hartsville No. 8,Darlington - Hartsville No. 8,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Darlington - Hartsville No. 9,Darlington - Hartsville No. 9,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Darlington - High Hill,Darlington - High Hill,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Darlington - Indian Branch,Darlington - Indian Branch,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Darlington - Kelleytown,Darlington - Kelleytown,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Darlington - Lake Swamp,Darlington - Lake Swamp,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Darlington - Lamar No. 1,Darlington - Lamar No. 1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Darlington - Lamar No. 2,Darlington - Lamar No. 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Darlington - Lydia,Darlington - Lydia,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Darlington - Mechanicsville,Darlington - Mechanicsville,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Darlington - New Market,Darlington - New Market,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Darlington - Oates,Darlington - Oates,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Darlington - Palmetto,Darlington - Palmetto,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Darlington - Society Hill,Darlington - Society Hill,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Darlington - Swift Creek,Darlington - Swift Creek,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Dillon - Bermuda,Dillon - Bermuda,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Dillon - Carolina,Dillon - Carolina,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Dillon - East Dillon,Dillon - East Dillon,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Dillon - Floydale,Dillon - Floydale,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Dillon - Fork,Dillon - Fork,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Dillon - Hamer,Dillon - Hamer,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Dillon - Kemper,Dillon - Kemper,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Dillon - Lake View,Dillon - Lake View,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Dillon - Latta,Dillon - Latta,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Dillon - Little Rock,Dillon - Little Rock,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Dillon - Manning,Dillon - Manning,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Dillon - Minturn,Dillon - Minturn,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Dillon - Mt. Calvary,Dillon - Mt. Calvary,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Dillon - New Holly,Dillon - New Holly,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Dillon - Oak Grove,Dillon - Oak Grove,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Dillon - Oakland,Dillon - Oakland,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Dillon - Pleasant Hill,Dillon - Pleasant Hill,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Dillon - South Dillon,Dillon - South Dillon,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Dillon - West Dillon,Dillon - West Dillon,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Dorchester - Archdale,Dorchester - Archdale,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Dorchester - Archdale 2,Dorchester - Archdale 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Dorchester - Ashborough East,Dorchester - Ashborough East,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Dorchester - Ashborough East 2,Dorchester - Ashborough East 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Dorchester - Ashborough West,Dorchester - Ashborough West,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Dorchester - Ashborough West 2,Dorchester - Ashborough West 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Dorchester - Ashley River,Dorchester - Ashley River,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Dorchester - Bacons Bridge,Dorchester - Bacons Bridge,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Dorchester - Bacons Bridge 2,Dorchester - Bacons Bridge 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Dorchester - Beech Hill,Dorchester - Beech Hill,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Dorchester - Beech Hill 2,Dorchester - Beech Hill 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Dorchester - Brandymill,Dorchester - Brandymill,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Dorchester - Brandymill 2,Dorchester - Brandymill 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Dorchester - Briarwood,Dorchester - Briarwood,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Dorchester - Briarwood 2,Dorchester - Briarwood 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Dorchester - Briarwood 3,Dorchester - Briarwood 3,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Dorchester - Butternut,Dorchester - Butternut,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Dorchester - Carolina,Dorchester - Carolina,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Dorchester - Central,Dorchester - Central,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Dorchester - Central 2,Dorchester - Central 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Dorchester - Clemson,Dorchester - Clemson,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
